Total Time (s),Cycle Elapsed Time (s),Total Cycles,Elapsed Cycles,Step,"Total Cycle Count(8800 (0,1) Waveform)","Position(8800 (0,1):Position) (mm)","Load(8800 (0,1):Load) (kN)","Strain(8800 (0,1):Axial Strain) (%)","Strain(8800 (0,1):Transverse Strain) (%)",width,thickness
23.532,18.312,1,1,2,0,31.82252475,1.547053084,1.270346643,0.515213584,,
23.542,18.322,1,1,2,0,31.82370715,1.546651032,1.27122963,0.51563182,,
23.553,18.333,1,1,2,0,31.82528519,1.546960697,1.271777155,0.51523325,,
23.564,18.344,1,1,2,0,31.82567411,1.547167823,1.272450035,0.516149166,,
23.574,18.354,1,1,2,0,31.8267984,1.547772437,1.27315812,0.515693267,,
23.585,18.365,1,1,2,0,31.82770365,1.54902488,1.273765994,0.516300849,,
23.596,18.376,1,1,2,0,31.8293465,1.55050857,1.274544766,0.516909922,,
23.606,18.386,1,1,2,0,31.82994329,1.550470851,1.274950636,0.516567403,,
23.617,18.397,1,1,2,0,31.82968178,1.550750807,1.275451502,0.517294967,,
23.628,18.408,1,1,2,0,31.83159061,1.552577596,1.276262404,0.517241756,,
23.638,18.418,1,1,2,0,31.83196165,1.552243438,1.276731325,0.517638267,,
23.649,18.429,1,1,2,0,31.83377438,1.551901642,1.277345998,0.517556374,,
23.66,18.44,1,1,2,0,31.83401578,1.552440971,1.278025864,0.517626553,,
23.67,18.45,1,1,2,0,31.83496796,1.55429421,1.278472992,0.518438993,,
23.681,18.461,1,1,2,0,31.83522054,1.555623207,1.278886965,0.518483969,,
23.692,18.472,1,1,2,0,31.83548429,1.555428002,1.279714072,0.518626812,,
23.702,18.482,1,1,2,0,31.83628672,1.556173712,1.279943736,0.519067732,,
23.713,18.493,1,1,2,0,31.83830955,1.556474622,1.28082188,0.519231625,,
23.724,18.504,1,1,2,0,31.8390628,1.556943264,1.281698627,0.519145756,,
23.734,18.514,1,1,2,0,31.83982276,1.558148302,1.282135883,0.519583409,,
23.745,18.525,1,1,2,0,31.84002616,1.558160502,1.283177288,0.520005408,,
23.756,18.536,1,1,2,0,31.84099623,1.558745187,1.283478571,0.520465887,,
23.766,18.546,1,1,2,0,31.8416936,1.561420038,1.284372361,0.521024375,,
23.777,18.557,1,1,2,0,31.84232839,1.563102379,1.285398586,0.52093098,,
23.788,18.568,1,1,2,0,31.84377678,1.5633706,1.285768693,0.521030694,,
23.798,18.578,1,1,2,0,31.84459486,1.562244724,1.286705604,0.521826059,,
23.809,18.589,1,1,2,0,31.84486531,1.563180611,1.287434736,0.521683003,,
23.82,18.6,1,1,2,0,31.84591361,1.56530682,1.28822217,0.522172128,,
23.83,18.61,1,1,2,0,31.84655064,1.566741988,1.289214494,0.522813646,,
23.841,18.621,1,1,2,0,31.8482896,1.566856168,1.290322302,0.523050382,,
23.852,18.632,1,1,2,0,31.84930884,1.569005288,1.291498469,0.523467375,,
23.862,18.642,1,1,2,0,31.85050913,1.569855213,1.292441433,0.523604291,,
23.873,18.653,1,1,2,0,31.85084888,1.571270451,1.293014756,0.524420067,,
23.884,18.664,1,1,2,0,31.85194188,1.57120917,1.293603352,0.524246412,,
23.894,18.674,1,1,2,0,31.85321146,1.571499929,1.294236278,0.524515699,,
23.905,18.685,1,1,2,0,31.85362273,1.57219395,1.294872372,0.524988815,,
23.916,18.696,1,1,2,0,31.85480513,1.573017426,1.296101066,0.525170315,,
23.926,18.706,1,1,2,0,31.85548463,1.575461589,1.296873505,0.525548261,,
23.937,18.717,1,1,2,0,31.85724371,1.575842872,1.297689064,0.525977395,,
23.948,18.728,1,1,2,0,31.85722583,1.576275192,1.298239103,0.526218106,,
23.958,18.738,1,1,2,0,31.85835012,1.576477475,1.299033894,0.526506917,,
23.969,18.749,1,1,2,0,31.85836353,1.578146406,1.299228261,0.527065689,,
23.98,18.76,1,1,2,0,31.86048024,1.577779092,1.299977416,0.527000125,,
23.99,18.77,1,1,2,0,31.86181911,1.578286663,1.300752743,0.527365505,,
24.001,18.781,1,1,2,0,31.86204039,1.579142734,1.301042198,0.527241049,,
24.012,18.792,1,1,2,0,31.86284059,1.580973715,1.301504879,0.527869823,,
24.022,18.802,1,1,2,0,31.86452591,1.581287943,1.302590987,0.52792417,,
24.033,18.813,1,1,2,0,31.86474048,1.581135951,1.303381773,0.528049691,,
24.044,18.824,1,1,2,0,31.86547586,1.582162827,1.303774884,0.528877182,,
24.054,18.834,1,1,2,0,31.86651968,1.58290565,1.304633005,0.528369811,,
24.065,18.845,1,1,2,0,31.867264,1.583277993,1.305554735,0.529536449,,
24.076,18.856,1,1,2,0,31.86794796,1.583976299,1.305847915,0.529568326,,
24.086,18.866,1,1,2,0,31.86940306,1.584140398,1.30646175,0.529353528,,
24.097,18.877,1,1,2,0,31.86907449,1.586728543,1.307215563,0.530262629,,
24.108,18.888,1,1,2,0,31.87160247,1.587693393,1.308037734,0.530427375,,
24.118,18.898,1,1,2,0,31.87199809,1.586882025,1.308786517,0.530421269,,
24.129,18.909,1,1,2,0,31.87282958,1.587918214,1.309416464,0.531032365,,
24.14,18.92,1,1,2,0,31.87386223,1.587772369,1.310255399,0.530887605,,
24.15,18.93,1,1,2,0,31.87425562,1.590273902,1.311326234,0.531868198,,
24.161,18.941,1,1,2,0,31.87507369,1.590699703,1.311977508,0.532207629,,
24.172,18.952,1,1,2,0,31.87562802,1.591456868,1.312494206,0.532016722,,
24.182,18.962,1,1,2,0,31.87666067,1.591999084,1.313284061,0.532557461,,
24.193,18.973,1,1,2,0,31.8775078,1.593990251,1.31432351,0.533059081,,
24.204,18.984,1,1,2,0,31.87842646,1.594395377,1.315594299,0.533483885,,
24.214,18.994,1,1,2,0,31.87864327,1.594389789,1.316562968,0.533508414,,
24.225,19.005,1,1,2,0,31.87972509,1.594587974,1.317247211,0.533754805,,
24.236,19.016,1,1,2,0,31.88112878,1.595392451,1.318471807,0.534763015,,
24.246,19.026,1,1,2,0,31.88281634,1.59854833,1.319080892,0.534641506,,
24.257,19.037,1,1,2,0,31.88305103,1.599116437,1.319749395,0.535132832,,
24.268,19.048,1,1,2,0,31.88481235,1.600667834,1.320240016,0.535121402,,
24.278,19.058,1,1,2,0,31.88488611,1.598561555,1.321063771,0.535317883,,
24.289,19.069,1,1,2,0,31.88614451,1.600087062,1.322119704,0.535788265,,
24.3,19.08,1,1,2,0,31.88695141,1.600806974,1.322460661,0.535894298,,
24.31,19.09,1,1,2,0,31.88777395,1.601978391,1.323092471,0.53632975,,
24.321,19.101,1,1,2,0,31.88891836,1.602151431,1.324149801,0.536420696,,
24.332,19.112,1,1,2,0,31.88966268,1.603130624,1.325098539,0.536669074,,
24.343,19.123,1,1,2,0,31.89009183,1.604558527,1.326191167,0.537120963,,
24.353,19.133,1,1,2,0,31.89063498,1.605828665,1.32633664,0.537053588,,
24.364,19.144,1,1,2,0,31.89211466,1.607090048,1.327019672,0.537646615,,
24.375,19.155,1,1,2,0,31.89280533,1.606623642,1.328101962,0.538076033,,
24.385,19.165,1,1,2,0,31.89329036,1.606225595,1.328468437,0.537964073,,
24.396,19.176,1,1,2,0,31.89415538,1.608067751,1.329578108,0.538705162,,
24.407,19.187,1,1,2,0,31.89566188,1.609093137,1.330683309,0.538649076,,
24.417,19.197,1,1,2,0,31.89597034,1.610684581,1.331793631,0.539112749,,
24.428,19.208,1,1,2,0,31.89680182,1.611335762,1.332959275,0.539391656,,
24.439,19.219,1,1,2,0,31.89869055,1.611943543,1.333730782,0.539790936,,
24.449,19.229,1,1,2,0,31.90026187,1.612422243,1.333916115,0.54034985,,
24.46,19.24,1,1,2,0,31.90048092,1.612784155,1.335041898,0.54060934,,
24.471,19.251,1,1,2,0,31.90088772,1.613262109,1.335429515,0.540981429,,
24.481,19.261,1,1,2,0,31.90227353,1.614511758,1.336000602,0.541004751,,
24.492,19.272,1,1,2,0,31.90285691,1.616181806,1.336895044,0.541525931,,
24.503,19.283,1,1,2,0,31.90354758,1.616991125,1.337420962,0.54197008,,
24.513,19.293,1,1,2,0,31.90419802,1.616935618,1.338267068,0.54194012,,
24.524,19.304,1,1,2,0,31.90538042,1.617229544,1.338969379,0.54206738,,
24.535,19.315,1,1,2,0,31.9067327,1.618570089,1.339673924,0.54284063,,
24.545,19.325,1,1,2,0,31.90765807,1.618378796,1.340085662,0.54268341,,
24.556,19.336,1,1,2,0,31.90876001,1.619274728,1.34085065,0.54350934,,
24.568,19.348,1,1,2,0,31.9098083,1.620172895,1.341204367,0.543394504,,
24.579,19.359,1,1,2,0,31.91080296,1.619674452,1.341747328,0.543294861,,
24.589,19.369,1,1,2,0,31.91109129,1.62061099,1.342184584,0.54373681,,
24.6,19.38,1,1,2,0,31.91273638,1.621760055,1.342962052,0.543903295,,
24.611,19.391,1,1,2,0,31.91340693,1.62313655,1.343738216,0.543976705,,
24.621,19.401,1,1,2,0,31.91431218,1.622907631,1.344641971,0.544738738,,
24.632,19.412,1,1,2,0,31.91443511,1.623741351,1.344973709,0.54425728,,
24.643,19.423,1,1,2,0,31.91528001,1.624433137,1.345344841,0.544945407,,
24.653,19.433,1,1,2,0,31.91569799,1.624901965,1.346178002,0.545207665,,
24.664,19.444,1,1,2,0,31.91633948,1.6253056,1.346960033,0.545823092,,
24.675,19.455,1,1,2,0,31.9172872,1.626473479,1.347993615,0.546210551,,
24.685,19.465,1,1,2,0,31.91864618,1.628379896,1.348539277,0.546390632,,
24.696,19.476,1,1,2,0,31.91953355,1.63087938,1.349575467,0.547209852,,
24.707,19.487,1,1,2,0,31.92056396,1.632193848,1.350539758,0.547367285,,
24.718,19.498,1,1,2,0,31.92151838,1.632886194,1.351554341,0.547578356,,
24.728,19.508,1,1,2,0,31.92261138,1.631039381,1.352077837,0.548146783,,
24.739,19.519,1,1,2,0,31.92424082,1.632458717,1.353515893,0.548399919,,
24.75,19.53,1,1,2,0,31.92456045,1.634035818,1.353953987,0.548724618,,
24.76,19.54,1,1,2,0,31.92585685,1.634907164,1.354735739,0.548929938,,
24.771,19.551,1,1,2,0,31.92658329,1.634682715,1.355514604,0.54914218,,
24.782,19.562,1,1,2,0,31.92683586,1.635554992,1.356261711,0.549417253,,
24.792,19.572,1,1,2,0,31.92771875,1.63730029,1.356786977,0.549550121,,
24.803,19.583,1,1,2,0,31.92850554,1.638165489,1.357442442,0.549529462,,
24.814,19.594,1,1,2,0,31.93039426,1.638449915,1.3585238,0.549994732,,
24.824,19.604,1,1,2,0,31.93012604,1.637874357,1.358802638,0.549941592,,
24.835,19.615,1,1,2,0,31.93152973,1.638535038,1.359552912,0.54996857,,
24.846,19.626,1,1,2,0,31.93184712,1.639919169,1.360160227,0.550526668,,
24.856,19.636,1,1,2,0,31.93305188,1.641936973,1.360642187,0.550925416,,
24.867,19.647,1,1,2,0,31.93415606,1.642029546,1.361570715,0.55118881,,
24.878,19.658,1,1,2,0,31.93493613,1.643110998,1.362307298,0.551510883,,
24.888,19.668,1,1,2,0,31.93683156,1.64342504,1.363009236,0.551938064,,
24.899,19.679,1,1,2,0,31.9367645,1.644788496,1.363920628,0.55266964,,
24.91,19.69,1,1,2,0,31.93762505,1.644153334,1.364467222,0.552824162,,
24.92,19.7,1,1,2,0,31.93904438,1.644730568,1.36532944,0.552729632,,
24.931,19.711,1,1,2,0,31.9391472,1.645994931,1.365980155,0.553396424,,
24.942,19.722,1,1,2,0,31.94017985,1.647375338,1.366899743,0.553437495,,
24.952,19.732,1,1,2,0,31.94028714,1.64855998,1.367955584,0.553949694,,
24.963,19.743,1,1,2,0,31.94176235,1.64910052,1.368472654,0.554312021,,
24.974,19.754,1,1,2,0,31.94292241,1.65003147,1.369604863,0.554362179,,
24.984,19.764,1,1,2,0,31.94391706,1.650427282,1.370555277,0.555242314,,
24.995,19.775,1,1,2,0,31.94393941,1.651998609,1.371401757,0.555417993,,
25.006,19.786,1,1,2,0,31.94599354,1.652399451,1.372069329,0.555543833,,
25.016,19.796,1,1,2,0,31.94676467,1.653382182,1.372842792,0.555929021,,
25.027,19.807,1,1,2,0,31.94825777,1.653986983,1.37362473,0.555964731,,
25.038,19.818,1,1,2,0,31.94870704,1.655647531,1.374048482,0.556481723,,
25.048,19.828,1,1,2,0,31.95017779,1.655316167,1.37440164,0.55627051,,
25.059,19.839,1,1,2,0,31.9496637,1.655164734,1.375215243,0.557040637,,
25.07,19.85,1,1,2,0,31.95160159,1.654948294,1.37607504,0.557076809,,
25.086,19.866,1,1,2,0,31.95285105,1.658613421,1.377268064,0.557367004,,
25.097,19.877,1,1,2,0,31.95342326,1.659117825,1.377789139,0.558338227,,
25.108,19.888,1,1,2,0,31.95421004,1.659489982,1.378733687,0.558054137,,
25.118,19.898,1,1,2,0,31.9550907,1.658825204,1.379270035,0.55859658,,
25.129,19.909,1,1,2,0,31.95528963,1.659080014,1.379990414,0.558291724,,
25.14,19.92,1,1,2,0,31.95665756,1.660869643,1.380506366,0.559017585,,
25.15,19.93,1,1,2,0,31.95815736,1.662835106,1.381471961,0.559593467,,
25.161,19.941,1,1,2,0,31.95985385,1.662606746,1.382259022,0.559118648,,
25.172,19.952,1,1,2,0,31.9605557,1.662922464,1.382687524,0.559891401,,
25.182,19.962,1,1,2,0,31.96057805,1.664029062,1.383235048,0.560089976,,
25.193,19.973,1,1,2,0,31.96158164,1.665030792,1.383949932,0.560301757,,
25.204,19.984,1,1,2,0,31.96343013,1.66492518,1.384595897,0.561114268,,
25.214,19.994,1,1,2,0,31.96345249,1.664243266,1.385058485,0.560968691,,
25.225,20.005,1,1,2,0,31.96352401,1.665356755,1.385901052,0.561144299,,
25.236,20.016,1,1,2,0,31.96545297,1.666887291,1.386537053,0.561373651,,
25.246,20.026,1,1,2,0,31.96551555,1.66814886,1.386974122,0.561526327,,
25.257,20.037,1,1,2,0,31.96628222,1.668078825,1.38769301,0.561929725,,
25.268,20.048,1,1,2,0,31.96705559,1.668917947,1.388871878,0.562117402,,
25.278,20.058,1,1,2,0,31.96805471,1.669536345,1.389054417,0.562587643,,
25.289,20.069,1,1,2,0,31.96979367,1.670095883,1.390139781,0.562774894,,
25.3,20.08,1,1,2,0,31.96943381,1.670898683,1.390906166,0.563355604,,
25.31,20.09,1,1,2,0,31.97032341,1.671643555,1.391432363,0.563321171,,
25.321,20.101,1,1,2,0,31.97104761,1.673322916,1.392410438,0.563912247,,
25.332,20.112,1,1,2,0,31.97211155,1.674938016,1.393136032,0.564192609,,
25.343,20.123,1,1,2,0,31.97347724,1.676765643,1.393811986,0.564445673,,
25.353,20.133,1,1,2,0,31.973551,1.675927825,1.39506359,0.565038204,,
25.364,20.144,1,1,2,0,31.97520056,1.676125824,1.396006554,0.564603532,,
25.375,20.155,1,1,2,0,31.97594487,1.677440852,1.397064257,0.565396129,,
25.385,20.165,1,1,2,0,31.97716751,1.67905353,1.397787523,0.566103709,,
25.396,20.176,1,1,2,0,31.97807052,1.679983735,1.398830138,0.566122274,,
25.407,20.187,1,1,2,0,31.97976255,1.680355892,1.399530772,0.567060803,,
25.417,20.197,1,1,2,0,31.97983408,1.680990122,1.400207099,0.566699008,,
25.428,20.208,1,1,2,0,31.98105448,1.68307405,1.400758348,0.567128994,,
25.439,20.219,1,1,2,0,31.98185691,1.684421115,1.401428435,0.567804767,,
25.449,20.229,1,1,2,0,31.98273757,1.683479548,1.402057357,0.567529836,,
25.46,20.24,1,1,2,0,31.98394009,1.683464088,1.402703695,0.567841295,,
25.471,20.251,1,1,2,0,31.98409208,1.683865115,1.4040475,0.568325095,,
25.481,20.261,1,1,2,0,31.98578188,1.686690003,1.404300261,0.568582135,,
25.492,20.272,1,1,2,0,31.98637196,1.687235013,1.405052584,0.568865267,,
25.503,20.283,1,1,2,0,31.98731521,1.687661372,1.405662973,0.56909547,,
25.513,20.293,1,1,2,0,31.98870772,1.688260771,1.406147447,0.569511399,,
25.524,20.304,1,1,2,0,31.98919499,1.688926481,1.406995416,0.569321734,,
25.535,20.315,1,1,2,0,31.98980519,1.689163409,1.407390762,0.569769078,,
25.545,20.325,1,1,2,0,31.99092948,1.68896392,1.407986809,0.570521172,,
25.556,20.336,1,1,2,0,31.99141452,1.689238101,1.408444368,0.570230728,,
25.567,20.347,1,1,2,0,31.99169838,1.690748893,1.409487169,0.570916583,,
25.577,20.357,1,1,2,0,31.9930529,1.693667099,1.410054811,0.570803416,,
25.588,20.368,1,1,2,0,31.993301,1.69402808,1.411118195,0.571493814,,
25.599,20.379,1,1,2,0,31.99487233,1.693829708,1.412134826,0.571489803,,
25.609,20.389,1,1,2,0,31.99536407,1.693681255,1.412731152,0.571556574,,
25.62,20.4,1,1,2,0,31.99679905,1.695448905,1.413829647,0.572491589,,
25.631,20.411,1,1,2,0,31.99784288,1.695755497,1.414386485,0.572929917,,
25.641,20.421,1,1,2,0,31.99824968,1.69759877,1.414923299,0.573442755,,
25.652,20.432,1,1,2,0,31.99912363,1.698080078,1.415574853,0.573060904,,
25.663,20.443,1,1,2,0,32.00052062,1.699762233,1.416657515,0.573851939,,
25.673,20.453,1,1,2,0,32.00158009,1.700268686,1.417654217,0.573719141,,
25.684,20.464,1,1,2,0,32.00225958,1.700786501,1.418402348,0.574037806,,
25.695,20.475,1,1,2,0,32.00367892,1.699739322,1.418685098,0.574277842,,
25.705,20.485,1,1,2,0,32.00345987,1.701152511,1.420026016,0.574508224,,
25.716,20.496,1,1,2,0,32.00581574,1.70270633,1.420725905,0.575142926,,
25.727,20.507,1,1,2,0,32.00576657,1.70359984,1.42111408,0.575292017,,
25.737,20.517,1,1,2,0,32.00629854,1.703718677,1.422068406,0.57530902,,
25.748,20.528,1,1,2,0,32.0072552,1.704071462,1.422849041,0.575954336,,
25.759,20.539,1,1,2,0,32.0083549,1.706568338,1.423945487,0.576350777,,
25.769,20.549,1,1,2,0,32.00941884,1.705922373,1.424447749,0.576248188,,
25.78,20.56,1,1,2,0,32.0094099,1.706169359,1.425241236,0.577227078,,
25.791,20.571,1,1,2,0,32.01046714,1.706634834,1.426354167,0.577312557,,
25.801,20.581,1,1,2,0,32.01205858,1.708328351,1.427100063,0.577734946,,
25.812,20.592,1,1,2,0,32.01235586,1.710383035,1.427823235,0.577937248,,
25.823,20.603,1,1,2,0,32.01282525,1.711427607,1.42843055,0.578284453,,
25.833,20.613,1,1,2,0,32.01386237,1.710639521,1.429755822,0.578247003,,
25.844,20.624,1,1,2,0,32.0156371,1.71073433,1.430204347,0.578642733,,
25.855,20.635,1,1,2,0,32.01588967,1.712382212,1.431494881,0.579392058,,
25.865,20.645,1,1,2,0,32.01694021,1.713881828,1.432050508,0.579398483,,
25.876,20.656,1,1,2,0,32.01846236,1.714877598,1.432974101,0.579971171,,
25.887,20.667,1,1,2,0,32.01965147,1.714638248,1.433517062,0.580389833,,
25.897,20.677,1,1,2,0,32.01968053,1.716657169,1.433967542,0.58031944,,
25.908,20.688,1,1,2,0,32.02068412,1.717799529,1.434588642,0.580772429,,
25.919,20.699,1,1,2,0,32.02270919,1.718424819,1.435692352,0.581038273,,
25.929,20.709,1,1,2,0,32.02259743,1.716855355,1.436449517,0.580620569,,
25.94,20.72,1,1,2,0,32.02427381,1.717478596,1.436986332,0.58155711,,
25.951,20.731,1,1,2,0,32.02509189,1.718297973,1.437290315,0.581520582,,
25.961,20.741,1,1,2,0,32.02557245,1.720821112,1.438151602,0.582225854,,
25.972,20.752,1,1,2,0,32.02682191,1.721247286,1.438945648,0.582292129,,
25.983,20.763,1,1,2,0,32.02771598,1.720733941,1.43961499,0.58230679,,
25.993,20.773,1,1,2,0,32.02846476,1.721044071,1.439894386,0.58270181,,
26.004,20.784,1,1,2,0,32.02861452,1.722001843,1.440663286,0.583014511,,
26.015,20.795,1,1,2,0,32.03030878,1.72355976,1.441394468,0.583088879,,
26.025,20.805,1,1,2,0,32.03047419,1.722828671,1.442057383,0.583414679,,
26.036,20.816,1,1,2,0,32.03125203,1.72328651,1.442955271,0.583760819,,
26.047,20.827,1,1,2,0,32.03184658,1.724805869,1.443417673,0.584076217,,
26.057,20.837,1,1,2,0,32.03269371,1.727687567,1.444554538,0.584561686,,
26.068,20.848,1,1,2,0,32.03342685,1.728102006,1.445244648,0.584845314,,
26.079,20.859,1,1,2,0,32.03484395,1.728677563,1.445869193,0.585206363,,
26.089,20.869,1,1,2,0,32.03580061,1.728297584,1.447057375,0.585793179,,
26.1,20.88,1,1,2,0,32.0378145,1.729995012,1.447840989,0.585904394,,
26.111,20.891,1,1,2,0,32.03790614,1.73085779,1.448222645,0.586234205,,
26.121,20.901,1,1,2,0,32.03873762,1.731334999,1.44912519,0.586812004,,
26.132,20.912,1,1,2,0,32.03903043,1.731897704,1.449961332,0.586797521,,
26.143,20.923,1,1,2,0,32.03995132,1.733399555,1.450519101,0.58740276,,
26.153,20.933,1,1,2,0,32.04068446,1.734769158,1.451736339,0.587269749,,
26.164,20.944,1,1,2,0,32.04209039,1.734937914,1.452491828,0.587486322,,
26.175,20.955,1,1,2,0,32.04283246,1.735544018,1.453450159,0.587980523,,
26.185,20.965,1,1,2,0,32.04416686,1.735291816,1.453646948,0.58824445,,
26.196,20.976,1,1,2,0,32.0452688,1.736717299,1.454640483,0.588614338,,
26.207,20.987,1,1,2,0,32.0470793,1.738429442,1.455159788,0.588853487,,
26.217,20.997,1,1,2,0,32.04659203,1.738096774,1.456057024,0.588978617,,
26.228,21.008,1,1,2,0,32.04750845,1.738525368,1.456508902,0.589604126,,
26.239,21.019,1,1,2,0,32.04869086,1.740252599,1.457249862,0.589690598,,
26.25,21.03,1,1,2,0,32.04925859,1.740748249,1.457537455,0.589907384,,
26.26,21.04,1,1,2,0,32.05020407,1.74054075,1.458437764,0.590188527,,
26.271,21.051,1,1,2,0,32.05031583,1.740124449,1.458849129,0.590371661,,
26.282,21.062,1,1,2,0,32.05241242,1.740187407,1.459655189,0.590665157,,
26.292,21.072,1,1,2,0,32.05274546,1.743573323,1.460298267,0.590560048,,
26.303,21.083,1,1,2,0,32.0531098,1.744706184,1.461019577,0.591100894,,
26.314,21.094,1,1,2,0,32.05516392,1.744772308,1.461616834,0.591319596,,
26.324,21.104,1,1,2,0,32.05522427,1.744547486,1.462212135,0.591952772,,
26.335,21.115,1,1,2,0,32.05672854,1.745638065,1.462843106,0.592004528,,
26.346,21.126,1,1,2,0,32.05819035,1.745463721,1.463487488,0.592048049,,
26.356,21.136,1,1,2,0,32.05851221,1.74574405,1.464086143,0.592830067,,
26.367,21.147,1,1,2,0,32.05902407,1.746535674,1.4647851,0.592771992,,
26.378,21.158,1,1,2,0,32.05958062,1.747372188,1.465574675,0.592915546,,
26.388,21.168,1,1,2,0,32.0599606,1.750264317,1.46614362,0.593248516,,
26.399,21.179,1,1,2,0,32.06114525,1.751476899,1.467091148,0.593334314,,
26.41,21.19,1,1,2,0,32.06191638,1.751283184,1.467672293,0.594230956,,
26.42,21.2,1,1,2,0,32.06275904,1.750037633,1.468295441,0.594237842,,
26.431,21.211,1,1,2,0,32.06391463,1.751457155,1.469346066,0.594024819,,
26.442,21.222,1,1,2,0,32.0646947,1.752852835,1.470382442,0.594884223,,
26.452,21.232,1,1,2,0,32.06580111,1.754579879,1.471403917,0.595285669,,
26.463,21.243,1,1,2,0,32.06678012,1.754373498,1.471943804,0.595949799,,
26.474,21.254,1,1,2,0,32.06754902,1.755310781,1.472837408,0.595955833,,
26.484,21.264,1,1,2,0,32.06741491,1.757472195,1.473342092,0.595873691,,
26.495,21.275,1,1,2,0,32.06976855,1.7578803,1.474377816,0.596714068,,
26.506,21.286,1,1,2,0,32.07016641,1.75808873,1.475264994,0.59670207,,
26.516,21.296,1,1,2,0,32.07147399,1.757603697,1.476516505,0.597121016,,
26.527,21.307,1,1,2,0,32.07266086,1.759514213,1.477284101,0.597563675,,
26.538,21.318,1,1,2,0,32.07298273,1.760240458,1.478264877,0.598006901,,
26.548,21.328,1,1,2,0,32.07455629,1.761711203,1.47911117,0.598287618,,
26.559,21.339,1,1,2,0,32.07546824,1.761994697,1.479706564,0.598571673,,
26.57,21.35,1,1,2,0,32.07558671,1.763044856,1.480182191,0.598528294,,
26.58,21.36,1,1,2,0,32.07629302,1.762822643,1.480601659,0.598744902,,
26.591,21.371,1,1,2,0,32.07803422,1.764098927,1.481196494,0.599308183,,
26.602,21.382,1,1,2,0,32.07891935,1.764472574,1.481963904,0.599291996,,
26.612,21.392,1,1,2,0,32.08005482,1.764208451,1.482888335,0.599948281,,
26.623,21.403,1,1,2,0,32.08013529,1.766321249,1.484094863,0.600188033,,
26.634,21.414,1,1,2,0,32.08099806,1.768018864,1.484278241,0.600536835,,
26.644,21.424,1,1,2,0,32.08174238,1.768122241,1.485481137,0.600799591,,
26.655,21.435,1,1,2,0,32.08337853,1.768476516,1.486372878,0.600910415,,
